date,open,close,high,low,amount,pcnt,pcnt_1d,pcnt_5d,pcnt_10d,pcnt_20d,pcnt_60d,pcnt_120d,pcnt_240d
2018-06-20,0.676,0.675,0.676,0.658,1647.0,-0.14814814814814828,11.111111111111104,11.111111111111104,11.851851851851846,16.148148148148145,20.444444444444446,35.25925925925926,38.07407407407407
2018-06-21,0.672,0.663,0.68,0.663,1489.0,-1.8099547511312233,3.3182503770739094,11.31221719457013,12.06636500754147,15.535444947209651,20.81447963800905,35.89743589743589,38.763197586727
2018-06-22,0.663,0.664,0.672,0.66,2282.0,0.15060240963855434,3.0120481927710867,11.29518072289156,11.445783132530114,14.457831325301202,19.57831325301205,35.843373493975896,38.704819277108435
2018-06-25,0.674,0.669,0.675,0.658,2740.0,0.747384155455905,2.541106128550077,11.210762331838557,11.360239162929739,13.452914798206272,18.236173393124062,35.57548579970104,38.41554559043348
2018-06-26,0.666,0.659,0.666,0.651,1704.0,-1.5174506828528085,3.6418816388467405,11.380880121396048,11.380880121396048,13.505311077389978,18.512898330804248,36.11532625189681,38.998482549317146
2018-06-27,0.659,0.661,0.668,0.65,2149.0,0.3025718608169443,2.7231467473524984,4.538577912254165,11.346444780635395,13.464447806354004,18.456883509833585,36.006051437216335,38.88048411497731
2018-06-28,0.657,0.653,0.663,0.65,1522.0,-1.225114854517612,2.756508422664627,4.594180704441046,11.485451761102595,13.62940275650842,18.68300153139357,36.447166921898926,39.35681470137825
2018-06-29,0.653,0.664,0.665,0.649,968.0,1.656626506024098,2.4096385542168695,3.915662650602413,11.445783132530114,13.554216867469874,18.52409638554217,35.993975903614455,38.855421686746986
2018-07-02,0.664,0.648,0.664,0.647,1382.0,-2.469135802469138,2.77777777777778,4.320987654320992,12.037037037037031,12.808641975308635,19.290123456790123,37.191358024691354,40.123456790123456
2018-07-03,0.649,0.653,0.653,0.638,4734.0,0.7656967840735075,3.981623277182239,4.594180704441046,13.323124042879014,14.088820826952523,20.520673813169985,38.28483920367534,41.19448698315467
2018-07-04,0.653,0.65,0.657,0.648,2475.0,-0.46153846153846195,2.9230769230769256,4.615384615384619,6.461538461538467,14.15384615384615,20.615384615384617,38.46153846153846,41.38461538461539
2018-07-05,0.646,0.648,0.65,0.638,743.0,-0.30864197530864224,2.9320987654321016,4.16666666666667,6.481481481481486,14.197530864197525,20.679012345679013,38.58024691358025,41.51234567901235
2018-07-06,0.633,0.641,0.646,0.631,623.0,-1.0920436817472707,2.9641185647425923,5.304212168486744,6.864274570982845,14.820592823712945,21.99687987519501,40.09360374414976,43.05772230889236
2018-07-09,0.641,0.649,0.649,0.641,712.0,1.2326656394453015,2.7734976887519287,5.084745762711869,6.7796610169491585,14.637904468412938,21.725731895223422,39.59938366718028,42.526964560862865
2018-07-10,0.651,0.655,0.655,0.646,812.0,0.9160305343511458,2.1374045801526735,3.9694656488549653,5.648854961832066,14.351145038167934,21.52671755725191,39.23664122137404,42.13740458015267
2018-07-11,0.653,0.644,0.653,0.638,441.0,-1.7080745341614922,2.6397515527950333,4.0372670807453455,5.745341614906837,14.59627329192546,21.58385093167702,39.90683229813665,42.85714285714286
2018-07-12,0.643,0.653,0.657,0.643,767.0,1.3782542113323135,2.9096477794793287,3.981623277182239,5.206738131699852,14.395099540581924,21.286370597243494,39.35681470137825,42.266462480857584
2018-07-13,0.653,0.652,0.653,0.645,657.0,-0.1533742331288345,2.147239263803683,3.9877300613496964,5.214723926380373,14.417177914110423,21.31901840490798,39.41717791411043,42.331288343558285
2018-07-16,0.65,0.649,0.65,0.644,87.0,-0.46224961479198806,1.3867488443759644,2.9275808936825913,5.084745762711869,14.483821263482275,21.417565485362097,39.59938366718028,42.526964560862865
2018-07-17,0.649,0.648,0.649,0.64,704.0,-0.15432098765432112,1.5432098765432112,2.9320987654321016,4.012345679012349,14.506172839506167,21.450617283950617,39.660493827160494,42.592592592592595
2018-07-18,0.644,0.645,0.649,0.64,723.0,-0.4651162790697679,1.3953488372093035,2.9457364341085297,4.031007751937988,7.596899224806208,21.550387596899228,39.84496124031008,42.79069767441861
2018-07-19,0.65,0.64,0.651,0.64,276.0,-0.7812500000000007,1.7187500000000016,2.656250000000002,4.0625000000000036,7.656250000000006,21.71875,40.15625,43.125
2018-07-20,0.64,0.647,0.647,0.638,368.0,1.0819165378670799,2.0092735703245768,2.3183925811437422,4.0185471406491535,6.800618238021644,21.483771251931998,39.721792890262755,42.65842349304482
2018-07-23,0.653,0.669,0.669,0.644,2950.0,3.288490284005982,4.633781763826611,4.633781763826611,4.633781763826611,6.576980568011964,20.777279521674142,38.41554559043348,41.25560538116592
2018-07-24,0.669,0.68,0.697,0.665,11242.0,1.6176470588235305,7.794117647058814,8.676470588235286,8.676470588235286,9.705882352941169,20.441176470588236,37.794117647058826,40.588235294117645
2018-07-25,0.68,0.674,0.68,0.663,7653.0,-0.8902077151335319,5.044510385756664,8.753709198813048,8.753709198813048,9.792284866468833,20.623145400593472,38.13056379821958,40.94955489614243
2018-07-26,0.673,0.672,0.674,0.668,1457.0,-0.29761904761904784,2.529761904761907,8.779761904761896,8.779761904761896,9.821428571428562,20.68452380952381,38.24404761904761,41.07142857142857
2018-07-27,0.672,0.672,0.676,0.667,1797.0,0.0,1.3392857142857155,8.779761904761896,8.779761904761896,9.821428571428562,20.68452380952381,37.94642857142857,41.07142857142857
2018-07-30,0.672,0.67,0.674,0.664,2126.0,-0.2985074626865674,1.7910447761194044,7.91044776119402,8.805970149253723,9.850746268656708,20.746268656716417,38.059701492537314,41.194029850746276
2018-07-31,0.67,0.669,0.67,0.663,668.0,-0.14947683109118098,1.644245142002991,5.082212257100137,8.81913303437966,9.865470852017928,20.777279521674142,37.96711509715994,41.25560538116592
2018-08-01,0.668,0.664,0.679,0.651,2073.0,-0.7530120481927717,4.216867469879522,4.367469879518076,8.88554216867469,9.93975903614457,20.933734939759034,37.95180722891566,41.566265060240966
2018-08-02,0.651,0.637,0.655,0.621,2995.0,-4.238618524332813,9.105180533751971,9.105180533751971,11.930926216640495,11.930926216640495,23.39089481946625,41.13029827315542,44.89795918367348
2018-08-03,0.637,0.64,0.641,0.629,964.0,0.46875000000000044,5.312500000000004,9.062500000000009,11.874999999999993,11.874999999999993,23.281250000000004,40.9375,44.6875
2018-08-06,0.636,0.623,0.639,0.623,1822.0,-2.728731942215091,2.889245585874802,9.30979133226325,12.199036918138034,12.199036918138034,23.916532905296954,42.05457463884431,45.90690208667737
2018-08-07,0.637,0.645,0.645,0.625,2538.0,3.410852713178297,3.410852713178297,8.992248062015513,11.782945736434101,11.782945736434101,23.100775193798455,36.74418604651162,44.34108527131783
2018-08-08,0.641,0.641,0.642,0.632,1293.0,-0.6240249609984405,3.1201248049922023,9.048361934477386,9.204368174726998,11.856474258970353,23.24492979719189,35.413416536661465,44.61778471138846
2018-08-09,0.632,0.649,0.651,0.632,4002.0,1.2326656394453015,2.9275808936825913,5.238828967642531,8.936825885978436,11.710323574730348,22.958397534668723,31.432973805855152,44.067796610169495
2018-08-10,0.66,0.647,0.66,0.643,1170.0,-0.30911901081916565,4.3276661514683195,5.718701700154565,8.964451313755804,11.746522411128277,23.029366306027825,31.53013910355486,44.204018547140656
2018-08-13,0.647,0.644,0.647,0.632,991.0,-0.46583850931677057,4.347826086956526,5.745341614906837,9.00621118012423,11.801242236024837,23.13664596273292,31.677018633540367,44.40993788819876
2018-08-14,0.642,0.642,0.65,0.637,2362.0,-0.3115264797507791,2.803738317757012,5.451713395638634,9.034267912772593,11.838006230529588,23.208722741433025,31.775700934579433,44.54828660436137
2018-08-15,0.642,0.635,0.642,0.629,928.0,-1.1023622047244104,3.307086614173231,4.881889763779531,9.133858267716544,11.968503937007867,21.732283464566933,32.1259842519685,45.03937007874016
2018-08-16,0.63,0.625,0.633,0.62,1643.0,-1.6000000000000014,3.520000000000003,6.400000000000006,6.400000000000006,12.319999999999993,21.28,32.8,45.92
2018-08-17,0.63,0.629,0.63,0.625,5342.0,0.6359300476947541,2.0667726550079513,6.359300476947541,6.359300476947541,12.241653418123999,20.03179650238474,32.59141494435611,45.62798092209858
2018-08-20,0.629,0.632,0.641,0.62,595.0,0.4746835443037979,3.3227848101265853,4.7468354430379796,6.329113924050639,12.183544303797461,18.987341772151897,32.43670886075949,45.411392405063296
2018-08-21,0.63,0.636,0.637,0.626,240.0,0.6289308176100634,3.301886792452833,4.7169811320754755,6.289308176100635,12.106918238993703,18.71069182389937,31.918238993710684,45.12578616352202
2018-08-22,0.636,0.632,0.636,0.623,600.0,-0.6329113924050639,2.2151898734177236,3.4810126582278516,6.329113924050639,9.493670886075959,18.82911392405063,29.746835443037984,45.411392405063296
2018-08-23,0.632,0.634,0.634,0.625,1859.0,0.31545741324921167,2.0504731861198757,3.312302839116722,6.309148264984232,9.305993690851743,18.769716088328074,29.65299684542588,45.268138801261834
2018-08-24,0.632,0.645,0.645,0.624,1279.0,1.7054263565891485,3.2558139534883748,3.8759689922480653,6.201550387596905,9.147286821705434,18.449612403100772,29.147286821705432,44.49612403100775
2018-08-27,0.638,0.649,0.65,0.638,1824.0,0.6163328197226507,4.00616332819723,4.622496147919881,4.622496147919881,9.090909090909099,16.94915254237288,28.96764252696457,44.22187981510016
2018-08-28,0.64,0.65,0.651,0.637,1325.0,0.15384615384615397,2.153846153846156,4.307692307692312,4.769230769230774,9.076923076923086,16.92307692307692,28.92307692307693,44.15384615384615
2018-08-29,0.648,0.649,0.653,0.639,1150.0,-0.1540832049306627,2.465331278890603,4.622496147919881,5.084745762711869,9.090909090909099,16.94915254237288,28.96764252696457,44.22187981510016
2018-08-30,0.64,0.646,0.651,0.636,719.0,-0.4643962848297218,2.6315789473684235,4.48916408668731,5.108359133126939,6.191950464396291,17.02786377708978,29.102167182662548,44.42724458204334
2018-08-31,0.636,0.635,0.644,0.635,1179.0,-1.7322834645669305,2.519685039370081,4.566929133858272,5.196850393700792,6.2992125984252025,16.69291338582677,29.606299212598437,45.19685039370079
2018-09-03,0.635,0.634,0.64,0.628,442.0,-0.15772870662460584,2.5236593059936934,3.943217665615145,5.205047318611991,6.309148264984232,16.719242902208197,29.65299684542588,45.268138801261834
2018-09-04,0.628,0.64,0.651,0.628,1923.0,0.9375000000000009,3.593750000000003,3.9062500000000036,4.687500000000004,6.250000000000005,16.406249999999996,29.375000000000007,44.84375000000001
2018-09-05,0.632,0.636,0.639,0.627,1417.0,-0.6289308176100634,3.7735849056603805,4.088050314465412,4.7169811320754755,6.289308176100635,16.509433962264147,29.559748427672965,45.12578616352202
2018-09-06,0.627,0.631,0.64,0.627,359.0,-0.7923930269413636,2.0602218700475454,3.803486529318546,4.595879556259909,6.339144215530909,16.640253565768617,29.160063391442165,43.89857369255151
2018-09-07,0.624,0.633,0.641,0.623,921.0,0.31595576619273325,2.8436018957346,4.423380726698266,4.739336492890999,6.319115323854666,16.58767772511848,28.90995260663508,42.338072669826225
2018-09-10,0.636,0.628,0.636,0.628,561.0,-0.7961783439490453,2.866242038216563,4.458598726114653,4.777070063694272,5.254777070063699,16.719745222929934,26.910828025477713,42.675159235668794
2018-09-11,0.621,0.634,0.635,0.621,1035.0,0.946372239747635,2.3659305993690873,4.731861198738175,5.047318611987387,5.205047318611991,16.561514195583594,26.49842271293376,42.27129337539432
2018-09-12,0.639,0.628,0.639,0.628,1222.0,-0.9554140127388543,2.866242038216563,3.184713375796181,5.0955414012738895,5.254777070063699,12.26114649681528,26.751592356687905,42.675159235668794
2018-09-13,0.631,0.627,0.644,0.621,3482.0,-0.15948963317384382,3.668261562998408,3.668261562998408,4.7846889952153155,5.263157894736847,12.280701754385959,26.79425837320575,42.74322169059012
2018-09-14,0.626,0.635,0.638,0.626,735.0,1.2598425196850405,3.6220472440944915,3.6220472440944915,4.724409448818902,5.196850393700792,12.125984251968497,25.196850393700792,42.204724409448815
2018-09-17,0.632,0.628,0.633,0.628,381.0,-1.1146496815286633,1.9108280254777086,3.6624203821656085,4.777070063694272,5.254777070063699,12.26114649681528,24.20382165605096,42.675159235668794
2018-09-18,0.633,0.639,0.639,0.627,393.0,1.7214397496087652,1.8779342723004713,3.5993740219092367,4.6948356807511775,5.007824726134589,12.05007824726134,23.787167449139282,41.94053208137715
2018-09-19,0.641,0.639,0.644,0.636,713.0,0.0,2.660406885759001,3.5993740219092367,3.5993740219092367,5.007824726134589,12.05007824726134,23.787167449139282,41.94053208137715
2018-09-20,0.641,0.645,0.651,0.631,3999.0,0.9302325581395358,3.1007751937984525,4.651162790697678,4.651162790697678,4.961240310077524,11.937984496124024,23.56589147286822,41.55038759689923
2018-09-21,0.636,0.648,0.655,0.636,1705.0,0.46296296296296335,3.703703703703707,4.475308641975313,5.246913580246918,5.246913580246918,11.88271604938271,23.456790123456795,41.358024691358025
2018-09-25,0.647,0.648,0.652,0.647,1758.0,0.0,2.9320987654321016,4.320987654320992,5.246913580246918,5.246913580246918,11.88271604938271,23.456790123456795,41.358024691358025
2018-09-26,0.648,0.655,0.657,0.645,773.0,1.0687022900763368,1.8320610687022916,4.580152671755729,5.496183206106875,5.496183206106875,11.755725190839687,23.20610687022901,40.916030534351144
2018-09-27,0.654,0.654,0.654,0.652,2060.0,-0.15290519877675854,1.8348623853211024,3.975535168195722,5.504587155963307,5.504587155963307,11.77370030581039,23.24159021406728,40.97859327217125
2018-09-28,0.652,0.656,0.656,0.644,4031.0,0.3048780487804881,1.8292682926829285,3.963414634146345,5.487804878048785,5.487804878048785,11.737804878048772,23.170731707317078,40.85365853658537
2018-10-08,0.653,0.641,0.653,0.641,3466.0,-2.340093603744152,2.340093603744152,3.2761310452418124,4.836193447737914,5.616224648985964,12.012480499219961,23.71294851794072,41.80967238689548
2018-10-09,0.655,0.652,0.655,0.647,1167.0,1.6871165644171793,2.147239263803683,2.453987730061352,4.601226993865034,5.521472392638041,11.809815950920239,23.312883435582826,41.104294478527606
2018-10-10,0.661,0.664,0.666,0.65,3338.0,1.8072289156626522,2.8614457831325324,3.7650602409638587,5.873493975903619,6.777108433734945,11.596385542168667,22.89156626506024,40.36144578313253
2018-10-11,0.662,0.641,0.662,0.614,5365.0,-3.5881435257410326,8.112324492979726,8.112324492979726,8.112324492979726,8.112324492979726,12.948517940717622,24.33697347893916,42.74570982839314
2018-10-12,0.641,0.635,0.641,0.616,2287.0,-0.9448818897637804,7.559055118110243,8.188976377952763,8.188976377952763,8.188976377952763,13.070866141732276,24.566929133858274,43.1496062992126
2018-10-15,0.64,0.633,0.64,0.627,344.0,-0.31595576619273325,3.9494470774091663,8.214849921011066,8.214849921011066,8.214849921011066,13.112164296998413,24.64454976303318,43.28593996840443
2018-10-16,0.64,0.638,0.64,0.619,1399.0,0.7836990595611292,3.2915360501567426,8.150470219435743,8.150470219435743,8.150470219435743,13.009404388714726,24.451410658307214,42.94670846394985
2018-10-17,0.638,0.618,0.64,0.601,10510.0,-3.23624595469256,6.310679611650491,10.517799352750819,10.517799352750819,10.517799352750819,15.533980582524268,27.346278317152112,46.44012944983819
2018-10-18,0.6,0.59,0.61,0.585,2976.0,-4.745762711864411,9.322033898305094,13.050847457627132,13.728813559322047,13.728813559322047,18.983050847457626,31.35593220338984,51.35593220338984
2018-10-19,0.588,0.59,0.592,0.575,9163.0,0.0,5.932203389830514,11.186440677966113,15.423728813559338,15.423728813559338,20.677966101694917,33.05084745762713,53.05084745762713
2018-10-22,0.595,0.614,0.615,0.595,6907.0,3.9087947882736196,6.514657980456032,10.586319218241053,14.820846905537472,14.820846905537472,19.86970684039088,31.758957654723137,50.97719869706842
2018-10-23,0.613,0.599,0.613,0.598,2212.0,-2.50417362270451,3.3388981636060135,10.851419031719542,15.19198664440736,15.19198664440736,20.36727879799666,32.55425709515861,52.25375626043407
2018-10-24,0.597,0.602,0.607,0.595,1132.0,0.4983388704318942,2.990033222591365,10.79734219269104,15.116279069767455,15.116279069767455,20.26578073089701,32.3920265780731,51.99335548172759
2018-10-25,0.607,0.606,0.607,0.586,2126.0,0.6600660066006607,3.4653465346534684,6.600660066006607,14.35643564356437,15.01650165016503,17.326732673267344,32.17821782178219,51.65016501650166
2018-10-26,0.611,0.61,0.616,0.604,3453.0,0.6557377049180334,4.9180327868852505,6.721311475409843,10.81967213114755,14.91803278688526,17.049180327868868,31.967213114754113,51.31147540983607
2018-10-29,0.607,0.602,0.614,0.59,2547.0,-1.328903654485051,4.318936877076416,4.9833887043189415,10.79734219269104,15.116279069767455,17.275747508305663,32.3920265780731,51.99335548172759
2018-10-30,0.596,0.599,0.602,0.59,2512.0,-0.5008347245409019,4.0066777963272155,5.00834724540902,10.851419031719542,15.19198664440736,17.362270450751268,32.55425709515861,52.25375626043407
2018-10-31,0.599,0.61,0.625,0.599,15535.0,1.8032786885245917,5.737704918032792,6.3934426229508245,10.655737704918042,14.91803278688526,17.049180327868868,31.967213114754113,51.31147540983607
2018-11-01,0.606,0.625,0.627,0.602,17806.0,2.400000000000002,4.480000000000004,6.560000000000006,8.320000000000007,14.560000000000011,16.640000000000015,31.20000000000001,50.08000000000001
2018-11-02,0.618,0.63,0.63,0.615,15424.0,0.7936507936507943,4.444444444444448,6.349206349206354,8.730158730158738,14.444444444444457,14.444444444444457,30.952380952380963,49.68253968253969
